file_name,samp_per_pix,n_rows_image,n_cols_image
155546057.dcm,1,3328,2560
1799497271.dcm,1,3328,2560
1826482669.dcm,1,3328,2560
22962485.dcm,1,3328,2560
1076368395.dcm,1,3062,2394
1136812069.dcm,1,3062,2394
2042310481.dcm,1,3062,2394
2058494681.dcm,1,3062,2394
840019556.dcm,1,3062,2394
1207815800.dcm,1,4096,3328
1247191641.dcm,1,4096,3328
143381367.dcm,1,4096,3328
1494460100.dcm,1,4096,3328
1689874909.dcm,1,4096,3328
2005023564.dcm,1,4096,3328
50524321.dcm,1,4096,3328
1051595936.dcm,1,2776,2082
1587329376.dcm,1,2776,2082
1750119731.dcm,1,2776,2082
2144417974.dcm,1,2776,2082
1024777736.dcm,1,3328,2560
1546724729.dcm,1,3328,2560
205677730.dcm,1,3328,2560
229129820.dcm,1,3328,2560
610267361.dcm,1,3328,2560
968564080.dcm,1,3328,2560
1288373946.dcm,1,4096,3328
1502862823.dcm,1,4096,3328
2133628885.dcm,1,4096,3328
45991475.dcm,1,4096,3328
1059997671.dcm,1,5355,4915
1538381790.dcm,1,5355,4915
292938774.dcm,1,5355,4915
690594130.dcm,1,5355,4915
1365222614.dcm,1,4096,3328
1460425456.dcm,1,4096,3328
1642210310.dcm,1,4096,3328
1827946190.dcm,1,4096,3328
1957791195.dcm,1,2776,2082
19715908.dcm,1,2776,2082
238930267.dcm,1,2776,2082
635591942.dcm,1,2776,2082
1411932634.dcm,1,5355,4915
1805403331.dcm,1,5355,4915
2097426971.dcm,1,5355,4915
239461823.dcm,1,5355,4915
1237813932.dcm,1,3062,2394
1456852975.dcm,1,3062,2394
1618424977.dcm,1,3062,2394
1960264281.dcm,1,3062,2394
2058935694.dcm,1,3062,2394
661594494.dcm,1,3062,2394
1708578388.dcm,1,4096,3328
2023790095.dcm,1,4096,3328
668548691.dcm,1,4096,3328
88912957.dcm,1,4096,3328
1144442657.dcm,1,4096,3328
1520669874.dcm,1,4096,3328
1823733061.dcm,1,4096,3328
334045503.dcm,1,4096,3328
378933797.dcm,1,4096,3328
522363409.dcm,1,4096,3328
560056097.dcm,1,4096,3328
1637072284.dcm,1,5355,4915
1735645757.dcm,1,5355,4915
1952338557.dcm,1,5355,4915
2071200587.dcm,1,5355,4915
1800138989.dcm,1,2776,2082
2071707845.dcm,1,2776,2082
691520972.dcm,1,2776,2082
726937505.dcm,1,2776,2082
1015118231.dcm,1,3328,2560
1107950089.dcm,1,3328,2560
1429130008.dcm,1,3328,2560
1618234371.dcm,1,3328,2560
383301188.dcm,1,3328,2560
664577933.dcm,1,3328,2560
761854347.dcm,1,3328,2560
1062900431.dcm,1,3062,2394
1070833217.dcm,1,3062,2394
1492517876.dcm,1,3062,2394
732947899.dcm,1,3062,2394
1129130475.dcm,1,4096,3328
517229958.dcm,1,4096,3328
759089529.dcm,1,4096,3328
766281029.dcm,1,4096,3328
1169517650.dcm,1,2776,2082
1713022006.dcm,1,2776,2082
402474629.dcm,1,2776,2082
691297073.dcm,1,2776,2082
1894947541.dcm,1,4096,3328
470030896.dcm,1,4096,3328
507698655.dcm,1,4096,3328
8240928.dcm,1,4096,3328
1006274211.dcm,1,4096,3328
1438684770.dcm,1,4096,3328
1553382473.dcm,1,4096,3328
515538861.dcm,1,4096,3328
1296447071.dcm,1,2776,2082
1573820335.dcm,1,2776,2082
268327264.dcm,1,2776,2082
514815547.dcm,1,2776,2082
1871641743.dcm,1,2776,2082
1926458439.dcm,1,2776,2082
1976964845.dcm,1,2776,2082
757294305.dcm,1,2776,2082
1024034858.dcm,1,2294,1914
1321492437.dcm,1,2294,1914
1987025929.dcm,1,2294,1914
457387405.dcm,1,2294,1914
1272043923.dcm,1,4096,3328
1489222635.dcm,1,4096,3328
1612101821.dcm,1,4096,3328
935846614.dcm,1,4096,3328
1336668133.dcm,1,4096,3328
1939217485.dcm,1,4096,3328
469919036.dcm,1,4096,3328
705299331.dcm,1,4096,3328
1822116703.dcm,1,4096,3328
2006105638.dcm,1,4096,3328
2112271024.dcm,1,4096,3328
727953054.dcm,1,4096,3328
1647903931.dcm,1,3062,2394
1902020949.dcm,1,3062,2394
1942992303.dcm,1,3062,2394
487150053.dcm,1,3062,2394
1143271812.dcm,1,4096,3328
1210098281.dcm,1,4096,3328
1628769232.dcm,1,4096,3328
1928377168.dcm,1,4096,3328
1082923810.dcm,1,4096,3328
1870245023.dcm,1,4096,3328
483772147.dcm,1,4096,3328
490181075.dcm,1,4096,3328
1728454108.dcm,1,2776,2082
2018390968.dcm,1,2776,2082
681229015.dcm,1,2776,2082
968729576.dcm,1,2776,2082
1143280342.dcm,1,4096,3328
1186004639.dcm,1,4096,3328
300204004.dcm,1,4096,3328
952828675.dcm,1,4096,3328
1484937110.dcm,1,4096,3328
1576698752.dcm,1,4096,3328
1755587398.dcm,1,4096,3328
2042408801.dcm,1,4096,3328
378571348.dcm,1,4096,3328
1521797361.dcm,1,4096,3328
1581234009.dcm,1,4096,3328
1790465758.dcm,1,4096,3328
406411708.dcm,1,4096,3328
871101276.dcm,1,4096,3328
1230121237.dcm,1,4096,3328
1341719526.dcm,1,4096,3328
1789603006.dcm,1,4096,3328
184531695.dcm,1,4096,3328
1851983048.dcm,1,4096,3328
552046422.dcm,1,4096,3328
133749442.dcm,1,2776,2082
1613878253.dcm,1,2776,2082
450637036.dcm,1,2776,2082
917214337.dcm,1,2776,2082
139252808.dcm,1,5355,4915
145959277.dcm,1,5355,4915
21714095.dcm,1,5355,4915
825330094.dcm,1,5355,4915
1224592939.dcm,1,5355,4915
1590002445.dcm,1,5355,4915
182764963.dcm,1,5355,4915
346400092.dcm,1,5355,4915
1460235293.dcm,1,4096,3328
368884162.dcm,1,4096,3328
549680807.dcm,1,4096,3328
803293087.dcm,1,4096,3328
1305498894.dcm,1,4096,3328
1702065947.dcm,1,4096,3328
33440677.dcm,1,4096,3328
610943737.dcm,1,4096,3328
157524138.dcm,1,5355,4915
1752658250.dcm,1,5355,4915
1866697141.dcm,1,5355,4915
413533045.dcm,1,5355,4915
1379137742.dcm,1,4096,3328
1468690175.dcm,1,4096,3328
436198414.dcm,1,4096,3328
674573088.dcm,1,4096,3328
1276031854.dcm,1,5355,4915
1279364492.dcm,1,5355,4915
1298614115.dcm,1,5355,4915
2059762095.dcm,1,5355,4915
113207273.dcm,1,4096,3328
150738404.dcm,1,4096,3328
1889555988.dcm,1,4096,3328
797524326.dcm,1,4096,3328
1412529154.dcm,1,4096,3328
2009690520.dcm,1,4096,3328
841520659.dcm,1,4096,3328
977773541.dcm,1,4096,3328
1134828180.dcm,1,4096,3328
289187766.dcm,1,4096,3328
723468695.dcm,1,4096,3328
991063985.dcm,1,4096,3328
1100047303.dcm,1,2294,1914
1345469600.dcm,1,2294,1914
1771855388.dcm,1,2294,1914
617060520.dcm,1,2294,1914
1014031390.dcm,1,3328,2560
1097412472.dcm,1,3328,2560
1683765184.dcm,1,3328,2560
616675427.dcm,1,3328,2560
882189818.dcm,1,3328,2560
903232973.dcm,1,3328,2560
1649196187.dcm,1,5355,4915
1696948817.dcm,1,5355,4915
1999104497.dcm,1,5355,4915
601109853.dcm,1,5355,4915
1104812007.dcm,1,5355,4915
1330352975.dcm,1,5355,4915
1800633093.dcm,1,5355,4915
469544472.dcm,1,5355,4915
1772525431.dcm,1,3328,2560
1791907318.dcm,1,3328,2560
198053228.dcm,1,3328,2560
66268603.dcm,1,3328,2560
922229804.dcm,1,3328,2560
1687169472.dcm,1,5355,4915
1907075100.dcm,1,5355,4915
253711554.dcm,1,5355,4915
616601463.dcm,1,5355,4915
1545374958.dcm,1,2776,2082
378420984.dcm,1,2776,2082
593085953.dcm,1,2776,2082
990236421.dcm,1,2776,2082
1194314290.dcm,1,4096,3328
1349827121.dcm,1,4096,3328
1594869404.dcm,1,4096,3328
895945306.dcm,1,4096,3328
1035221381.dcm,1,3328,2560
1818849012.dcm,1,3328,2560
268374684.dcm,1,3328,2560
91657951.dcm,1,3328,2560
1070002162.dcm,1,4096,3328
1617913892.dcm,1,4096,3328
2063625645.dcm,1,4096,3328
262670104.dcm,1,4096,3328
1007851319.dcm,1,3328,2560
1242369345.dcm,1,3328,2560
1316485779.dcm,1,3328,2560
191325452.dcm,1,3328,2560
2066827517.dcm,1,3328,2560
2089710891.dcm,1,3328,2560
1004286980.dcm,1,4096,3328
1213780187.dcm,1,4096,3328
1631171838.dcm,1,4096,3328
1856911958.dcm,1,4096,3328
2073081392.dcm,1,4096,3328
406720029.dcm,1,4096,3328
46209567.dcm,1,4096,3328
1555234147.dcm,1,4096,3328
1584748892.dcm,1,4096,3328
1814192373.dcm,1,4096,3328
2116013596.dcm,1,4096,3328
358450304.dcm,1,4096,3328
174685247.dcm,1,4096,3328
1842220249.dcm,1,4096,3328
2131561831.dcm,1,4096,3328
46089792.dcm,1,4096,3328
707256663.dcm,1,4096,3328
1061942598.dcm,1,4096,3328
1886706154.dcm,1,4096,3328
616920148.dcm,1,4096,3328
689817793.dcm,1,4096,3328
1701029285.dcm,1,5928,4728
174567811.dcm,1,5928,4728
197065412.dcm,1,5928,4728
2054845836.dcm,1,5928,4728
63134441.dcm,1,5928,4728
78565562.dcm,1,5928,4728
1473283034.dcm,1,3328,2560
1525909665.dcm,1,3328,2560
156892290.dcm,1,3328,2560
2116442853.dcm,1,3328,2560
237286565.dcm,1,3328,2560
1074412721.dcm,1,3328,2560
1135113185.dcm,1,3328,2560
1649956097.dcm,1,3328,2560
2071174316.dcm,1,3328,2560
1054329984.dcm,1,3328,2560
1426466271.dcm,1,3328,2560
1804435654.dcm,1,3328,2560
1939963533.dcm,1,3328,2560
1399663463.dcm,1,2776,2082
1519677371.dcm,1,2776,2082
19795232.dcm,1,2776,2082
1992791370.dcm,1,2776,2082
1178907559.dcm,1,4096,3328
232178927.dcm,1,4096,3328
63731680.dcm,1,4096,3328
755876684.dcm,1,4096,3328
1356415189.dcm,1,4096,3328
1650085832.dcm,1,4096,3328
1998384452.dcm,1,4096,3328
384023835.dcm,1,4096,3328
10587351.dcm,1,2776,2082
1111618559.dcm,1,2776,2082
1363576208.dcm,1,2776,2082
900694958.dcm,1,2776,2082
1429584709.dcm,1,2776,2082
15834978.dcm,1,2776,2082
1970301794.dcm,1,2776,2082
476049072.dcm,1,2776,2082
1034893568.dcm,1,5355,4915
495761454.dcm,1,5355,4915
660139341.dcm,1,5355,4915
940309082.dcm,1,5355,4915
1581634305.dcm,1,4096,3328
1990689031.dcm,1,4096,3328
75510175.dcm,1,4096,3328
784535265.dcm,1,4096,3328
797923709.dcm,1,4096,3328
12937910.dcm,1,2776,2082
1307398798.dcm,1,2776,2082
159440742.dcm,1,2776,2082
1717468850.dcm,1,2776,2082
1143173773.dcm,1,4096,3328
1302471238.dcm,1,4096,3328
1519629417.dcm,1,4096,3328
1742991403.dcm,1,4096,3328
1867580027.dcm,1,4096,3328
2092764735.dcm,1,4096,3328
900945564.dcm,1,4096,3328
1655484808.dcm,1,4096,3328
1768839052.dcm,1,4096,3328
1862765861.dcm,1,4096,3328
511070166.dcm,1,4096,3328
1414959116.dcm,1,2776,2082
1580067167.dcm,1,2776,2082
1731511160.dcm,1,2776,2082
500697225.dcm,1,2776,2082
1211840712.dcm,1,2294,1914
406628592.dcm,1,2294,1914
412861297.dcm,1,2294,1914
453153191.dcm,1,2294,1914
611159581.dcm,1,2294,1914
1054093159.dcm,1,3328,2560
1073795473.dcm,1,3328,2560
1343703233.dcm,1,3328,2560
2080677786.dcm,1,3328,2560
367530443.dcm,1,3328,2560
1901143129.dcm,1,2776,2082
1989745722.dcm,1,2776,2082
805618009.dcm,1,2776,2082
987142020.dcm,1,2776,2082
1179030495.dcm,1,4096,3328
1267687959.dcm,1,4096,3328
1461698215.dcm,1,4096,3328
1651509574.dcm,1,4096,3328
270859336.dcm,1,4096,3328
424357269.dcm,1,4096,3328
579976044.dcm,1,4096,3328
788873630.dcm,1,4096,3328
793467464.dcm,1,4096,3328
832730327.dcm,1,4096,3328
1383857199.dcm,1,5355,4915
2064007481.dcm,1,5355,4915
658641313.dcm,1,5355,4915
723622507.dcm,1,5355,4915
1025633536.dcm,1,5355,4915
1820306283.dcm,1,5355,4915
304108472.dcm,1,5355,4915
857233279.dcm,1,5355,4915
1397340621.dcm,1,4096,3328
1772471337.dcm,1,4096,3328
1963503370.dcm,1,4096,3328
799218686.dcm,1,4096,3328
93943602.dcm,1,4096,3328
1799159052.dcm,1,4096,3328
1916346147.dcm,1,4096,3328
1925830647.dcm,1,4096,3328
399861243.dcm,1,4096,3328
871164542.dcm,1,4096,3328
977414084.dcm,1,4096,3328
1077338558.dcm,1,4096,3328
1379638734.dcm,1,4096,3328
379054974.dcm,1,4096,3328
553411156.dcm,1,4096,3328
1104377305.dcm,1,3328,2560
1565004356.dcm,1,3328,2560
1770298652.dcm,1,3328,2560
760660894.dcm,1,3328,2560
1669539827.dcm,1,4096,3328
1983314611.dcm,1,4096,3328
739951376.dcm,1,4096,3328
787682896.dcm,1,4096,3328
1335872905.dcm,1,2776,2082
1470288902.dcm,1,2776,2082
155913793.dcm,1,2776,2082
2032543225.dcm,1,2776,2082
1051090177.dcm,1,2776,2082
1190568377.dcm,1,2776,2082
146452771.dcm,1,2776,2082
1531029555.dcm,1,2776,2082
1514586632.dcm,1,4096,3328
1736405307.dcm,1,4096,3328
1773364285.dcm,1,4096,3328
472257061.dcm,1,4096,3328
717512248.dcm,1,4096,3328
906645140.dcm,1,4096,3328
1385488259.dcm,1,4096,3328
1808624296.dcm,1,4096,3328
314217324.dcm,1,4096,3328
364072774.dcm,1,4096,3328
643940736.dcm,1,4096,3328
1223153332.dcm,1,5355,4915
1279568944.dcm,1,5355,4915
1766768931.dcm,1,5355,4915
1889993959.dcm,1,5355,4915
1559530112.dcm,1,2776,2082
428556248.dcm,1,2776,2082
447127258.dcm,1,2776,2082
471058643.dcm,1,2776,2082
472403695.dcm,1,2776,2082
517500461.dcm,1,2776,2082
1221292186.dcm,1,4096,3328
1571426842.dcm,1,4096,3328
1610318827.dcm,1,4096,3328
69796723.dcm,1,4096,3328
1150590382.dcm,1,3328,2560
1443523771.dcm,1,3328,2560
1548328420.dcm,1,3328,2560
792791373.dcm,1,3328,2560
189024952.dcm,1,4096,3328
2044110537.dcm,1,4096,3328
45699881.dcm,1,4096,3328
727433822.dcm,1,4096,3328
1150353979.dcm,1,3328,2560
132917134.dcm,1,3328,2560
1422117291.dcm,1,3328,2560
1860329314.dcm,1,3328,2560
306115526.dcm,1,3328,2560
545933628.dcm,1,3328,2560
151222137.dcm,1,4096,3328
1669563680.dcm,1,4096,3328
1669821680.dcm,1,4096,3328
1786844438.dcm,1,4096,3328
1805095794.dcm,1,4096,3328
577909675.dcm,1,4096,3328
154223999.dcm,1,3328,2560
1952054865.dcm,1,3328,2560
2027880586.dcm,1,3328,2560
333442692.dcm,1,3328,2560
491741096.dcm,1,3328,2560
529028091.dcm,1,3328,2560
839020465.dcm,1,3328,2560
1236782782.dcm,1,4096,3328
1641748045.dcm,1,4096,3328
1702128001.dcm,1,4096,3328
2009772454.dcm,1,4096,3328
634025923.dcm,1,4096,3328
1472516818.dcm,1,5355,4915
1670152193.dcm,1,5355,4915
580336412.dcm,1,5355,4915
992759123.dcm,1,5355,4915
1244721272.dcm,1,2776,2082
1905853719.dcm,1,2776,2082
617333636.dcm,1,2776,2082
625494487.dcm,1,2776,2082
1473259661.dcm,1,4096,3328
1903914461.dcm,1,4096,3328
1990723838.dcm,1,4096,3328
649415840.dcm,1,4096,3328
693140301.dcm,1,4096,3328
115518548.dcm,1,5355,4915
1357554505.dcm,1,5355,4915
1778574659.dcm,1,5355,4915
64437284.dcm,1,5355,4915
1121874544.dcm,1,4096,3328
192325542.dcm,1,4096,3328
831706007.dcm,1,4096,3328
972843728.dcm,1,4096,3328
1256311859.dcm,1,5355,4915
1701042792.dcm,1,5355,4915
397239005.dcm,1,5355,4915
918303619.dcm,1,5355,4915
1324324564.dcm,1,4096,3328
1625222378.dcm,1,4096,3328
1960346987.dcm,1,4096,3328
1995688683.dcm,1,4096,3328
753636873.dcm,1,4096,3328
1029484673.dcm,1,2776,2082
1722781452.dcm,1,2776,2082
1917286922.dcm,1,2776,2082
633648934.dcm,1,2776,2082
1487005959.dcm,1,4096,3328
596956332.dcm,1,4096,3328
648759642.dcm,1,4096,3328
74383775.dcm,1,4096,3328
1100076228.dcm,1,2294,1914
1206206935.dcm,1,2294,1914
570368246.dcm,1,2294,1914
831488326.dcm,1,2294,1914
138962356.dcm,1,4096,3328
1882320111.dcm,1,4096,3328
311580437.dcm,1,4096,3328
788855744.dcm,1,4096,3328
150903143.dcm,1,2776,2082
1775490956.dcm,1,2776,2082
249899258.dcm,1,2776,2082
75119749.dcm,1,2776,2082
1699255544.dcm,1,3062,2394
1807401506.dcm,1,3062,2394
1926671410.dcm,1,3062,2394
248306024.dcm,1,3062,2394
580591101.dcm,1,3062,2394
1503813476.dcm,1,4096,3328
1779943348.dcm,1,4096,3328
2142901924.dcm,1,4096,3328
347620435.dcm,1,4096,3328
1266642886.dcm,1,3328,2560
1945981547.dcm,1,3328,2560
2096656042.dcm,1,3328,2560
619874943.dcm,1,3328,2560
793911503.dcm,1,3328,2560
177702558.dcm,1,4096,3328
2075261914.dcm,1,4096,3328
279056261.dcm,1,4096,3328
531727054.dcm,1,4096,3328
736951375.dcm,1,4096,3328
873287965.dcm,1,3328,2560
1054834938.dcm,1,2776,2082
1271265727.dcm,1,2776,2082
1801022248.dcm,1,2776,2082
1825165201.dcm,1,2776,2082
1612515526.dcm,1,4096,3328
2102643529.dcm,1,4096,3328
226716290.dcm,1,4096,3328
493795726.dcm,1,4096,3328
982852512.dcm,1,4096,3328
1516139272.dcm,1,3328,2560
1619886544.dcm,1,3328,2560
1811101489.dcm,1,3328,2560
2072144128.dcm,1,3328,2560
550004609.dcm,1,3328,2560
700332459.dcm,1,3328,2560
1158659297.dcm,1,5355,4915
1306341899.dcm,1,5355,4915
1720697454.dcm,1,5355,4915
2046465616.dcm,1,5355,4915
1088054238.dcm,1,5355,4915
186870237.dcm,1,5355,4915
499006665.dcm,1,5355,4915
880788494.dcm,1,5355,4915
1230275271.dcm,1,4096,3328
1717576835.dcm,1,4096,3328
2130446076.dcm,1,4096,3328
989133814.dcm,1,4096,3328
1136934295.dcm,1,4096,3328
1894968067.dcm,1,4096,3328
603331436.dcm,1,4096,3328
685855658.dcm,1,4096,3328
960144323.dcm,1,4096,3328
97876206.dcm,1,4096,3328
1186080138.dcm,1,2776,2082
1196323824.dcm,1,2776,2082
498012044.dcm,1,2776,2082
561835348.dcm,1,2776,2082
1061239472.dcm,1,2776,2082
127999431.dcm,1,2776,2082
1758766308.dcm,1,2776,2082
49668861.dcm,1,2776,2082
1073307989.dcm,1,3062,2394
1479974002.dcm,1,3062,2394
1889021433.dcm,1,3062,2394
2116950035.dcm,1,3062,2394
379157679.dcm,1,3062,2394
676921755.dcm,1,3062,2394
1470989717.dcm,1,2776,2082
1570027957.dcm,1,2776,2082
663679168.dcm,1,2776,2082
838636280.dcm,1,2776,2082
1265630480.dcm,1,4096,3328
1727216775.dcm,1,4096,3328
1746821940.dcm,1,4096,3328
591943719.dcm,1,4096,3328
1720130297.dcm,1,2776,2082
458585957.dcm,1,2776,2082
516505741.dcm,1,2776,2082
936842467.dcm,1,2776,2082
1199736667.dcm,1,5355,4915
1877610097.dcm,1,5355,4915
2049381813.dcm,1,5355,4915
397442125.dcm,1,5355,4915
1309411641.dcm,1,2776,2082
1903230163.dcm,1,2776,2082
375250170.dcm,1,2776,2082
464508536.dcm,1,2776,2082
1038983573.dcm,1,5355,4915
1703926106.dcm,1,5355,4915
327829683.dcm,1,5355,4915
915722511.dcm,1,5355,4915
1526089576.dcm,1,4096,3328
1657730241.dcm,1,4096,3328
1856674878.dcm,1,4096,3328
598663214.dcm,1,4096,3328
787137576.dcm,1,4096,3328
981954278.dcm,1,4096,3328
1356917880.dcm,1,2776,2082
1593685708.dcm,1,2776,2082
1645860427.dcm,1,2776,2082
2141498906.dcm,1,2776,2082
1235417733.dcm,1,3328,2560
1709852214.dcm,1,3328,2560
351826119.dcm,1,3328,2560
451290135.dcm,1,3328,2560
678549884.dcm,1,3328,2560
732303026.dcm,1,3328,2560
815776547.dcm,1,3328,2560
1216682955.dcm,1,5355,4915
1322290047.dcm,1,5355,4915
2021325629.dcm,1,5355,4915
437296520.dcm,1,5355,4915
1341720996.dcm,1,2776,2082
1404257623.dcm,1,2776,2082
1462747894.dcm,1,2776,2082
2058816582.dcm,1,2776,2082
287915367.dcm,1,2776,2082
483720215.dcm,1,2776,2082
1371164180.dcm,1,5355,4915
56996780.dcm,1,5355,4915
750087844.dcm,1,5355,4915
878678720.dcm,1,5355,4915
1019790389.dcm,1,4096,3328
1690655595.dcm,1,4096,3328
93021697.dcm,1,4096,3328
943234031.dcm,1,4096,3328
1825485231.dcm,1,5355,4915
2002817972.dcm,1,5355,4915
2130546785.dcm,1,5355,4915
893136379.dcm,1,5355,4915
1444007923.dcm,1,2776,2082
1727650730.dcm,1,2776,2082
386261751.dcm,1,2776,2082
453998427.dcm,1,2776,2082
1004752758.dcm,1,4096,3328
1014883601.dcm,1,4096,3328
1436836411.dcm,1,4096,3328
1749808506.dcm,1,4096,3328
1850569560.dcm,1,4096,3328
767816355.dcm,1,4096,3328
1206291259.dcm,1,5355,4915
519845751.dcm,1,5355,4915
630357799.dcm,1,5355,4915
900563014.dcm,1,5355,4915
1161537649.dcm,1,4096,3328
1927362097.dcm,1,4096,3328
2081383435.dcm,1,4096,3328
766403430.dcm,1,4096,3328
1094063340.dcm,1,3062,2394
1196644994.dcm,1,3062,2394
1527196463.dcm,1,3062,2394
1977995752.dcm,1,3062,2394
318042163.dcm,1,3062,2394
465058268.dcm,1,3062,2394
1388352563.dcm,1,4096,3328
1620398057.dcm,1,4096,3328
1712654772.dcm,1,4096,3328
329198536.dcm,1,4096,3328
1344382278.dcm,1,5355,4915
1878771430.dcm,1,5355,4915
657242412.dcm,1,5355,4915
917935711.dcm,1,5355,4915
1754707742.dcm,1,2776,2082
1766705973.dcm,1,2776,2082
26710837.dcm,1,2776,2082
962557351.dcm,1,2776,2082
1305159134.dcm,1,5355,4915
1656022285.dcm,1,5355,4915
2071676733.dcm,1,5355,4915
625197029.dcm,1,5355,4915
106014279.dcm,1,2776,2082
1133274467.dcm,1,2776,2082
622448756.dcm,1,2776,2082
626239980.dcm,1,2776,2082
1387377241.dcm,1,3328,2560
25099748.dcm,1,3328,2560
716179560.dcm,1,3328,2560
734942111.dcm,1,3328,2560
1486852935.dcm,1,5355,4915
1521983813.dcm,1,5355,4915
1569721956.dcm,1,5355,4915
1783622437.dcm,1,5355,4915
610582563.dcm,1,5355,4915
1530018127.dcm,1,2776,2082
1886596959.dcm,1,2776,2082
1940663505.dcm,1,2776,2082
659327045.dcm,1,2776,2082
1988549745.dcm,1,2776,2082
246004870.dcm,1,2776,2082
512833906.dcm,1,2776,2082
799595851.dcm,1,2776,2082
1214401145.dcm,1,4096,3328
1715778123.dcm,1,4096,3328
2842042.dcm,1,4096,3328
780528622.dcm,1,4096,3328
837006787.dcm,1,4096,3328
1683599364.dcm,1,5355,4915
1838279503.dcm,1,5355,4915
2125645355.dcm,1,5355,4915
979468221.dcm,1,5355,4915
1338513081.dcm,1,4096,3328
1503120449.dcm,1,4096,3328
48836454.dcm,1,4096,3328
700370850.dcm,1,4096,3328
1063783360.dcm,1,2776,2082
1971451257.dcm,1,2776,2082
592512813.dcm,1,2776,2082
810591934.dcm,1,2776,2082
1242048933.dcm,1,4096,3328
416979166.dcm,1,4096,3328
802737130.dcm,1,4096,3328
930350876.dcm,1,4096,3328
1174247752.dcm,1,4096,3328
1582260682.dcm,1,4096,3328
1839490898.dcm,1,4096,3328
4085785.dcm,1,4096,3328
860033860.dcm,1,4096,3328
1265899157.dcm,1,4096,3328
1524249562.dcm,1,4096,3328
1990535951.dcm,1,4096,3328
718312826.dcm,1,4096,3328
1344409621.dcm,1,4096,3328
478515979.dcm,1,4096,3328
793815178.dcm,1,4096,3328
803029223.dcm,1,4096,3328
1397963337.dcm,1,4096,3328
477657660.dcm,1,4096,3328
620085123.dcm,1,4096,3328
880294159.dcm,1,4096,3328
91046516.dcm,1,4096,3328
1028239838.dcm,1,4096,3328
1480217172.dcm,1,4096,3328
398494507.dcm,1,4096,3328
590328746.dcm,1,4096,3328
1367958483.dcm,1,4096,3328
1583529344.dcm,1,4096,3328
159866611.dcm,1,4096,3328
1609553993.dcm,1,4096,3328
1978849453.dcm,1,2776,2082
444581341.dcm,1,2776,2082
604517018.dcm,1,2776,2082
850788706.dcm,1,2776,2082
1403304491.dcm,1,2776,2082
1420311479.dcm,1,2776,2082
1962226609.dcm,1,2776,2082
217403503.dcm,1,2776,2082
685959480.dcm,1,2776,2082
1141649579.dcm,1,2776,2082
121345129.dcm,1,2776,2082
547928022.dcm,1,2776,2082
821669700.dcm,1,2776,2082
130417008.dcm,1,5355,4915
1463078054.dcm,1,5355,4915
1484125493.dcm,1,5355,4915
2077686439.dcm,1,5355,4915
1294366056.dcm,1,4740,3540
1998764088.dcm,1,4740,3540
692204664.dcm,1,4740,3540
699702886.dcm,1,4740,3540
1477162542.dcm,1,5355,4915
1511072298.dcm,1,5355,4915
589911582.dcm,1,5355,4915
992630815.dcm,1,5355,4915
1174574070.dcm,1,4096,3328
1816061944.dcm,1,4096,3328
408377535.dcm,1,4096,3328
86795852.dcm,1,4096,3328
1185853651.dcm,1,4740,3540
1585204195.dcm,1,4740,3540
397741535.dcm,1,4740,3540
900990707.dcm,1,4740,3540
1123978120.dcm,1,2776,2082
1890149164.dcm,1,2776,2082
255006111.dcm,1,2776,2082
429514464.dcm,1,2776,2082
1343863811.dcm,1,4096,3328
1818239938.dcm,1,4096,3328
396299556.dcm,1,4096,3328
404839081.dcm,1,4096,3328
1565182836.dcm,1,2776,2082
1572995728.dcm,1,2776,2082
2039507215.dcm,1,2776,2082
2130942797.dcm,1,2776,2082
126589950.dcm,1,2294,1914
1301468091.dcm,1,2294,1914
1330302522.dcm,1,2294,1914
162603592.dcm,1,2294,1914
154000544.dcm,1,4096,3328
2078932537.dcm,1,4096,3328
248728254.dcm,1,4096,3328
703345061.dcm,1,4096,3328
1166747554.dcm,1,5355,4915
1316047578.dcm,1,5355,4915
565503185.dcm,1,5355,4915
744207173.dcm,1,5355,4915
1449551658.dcm,1,4740,3540
1531025418.dcm,1,4740,3540
1641803982.dcm,1,4740,3540
219164448.dcm,1,4740,3540
1789243875.dcm,1,5355,4915
277365962.dcm,1,5355,4915
704300657.dcm,1,5355,4915
818562263.dcm,1,5355,4915
1168783346.dcm,1,4096,3328
1185608765.dcm,1,4096,3328
280430020.dcm,1,4096,3328
368505423.dcm,1,4096,3328
217828498.dcm,1,4096,3328
402516253.dcm,1,4096,3328
577583475.dcm,1,4096,3328
995789246.dcm,1,4096,3328
1159533707.dcm,1,3328,2560
1412182653.dcm,1,3328,2560
2070985960.dcm,1,3328,2560
222240365.dcm,1,3328,2560
226144488.dcm,1,3328,2560
519471601.dcm,1,3328,2560
523152135.dcm,1,3328,2560
724878608.dcm,1,3328,2560
1100681938.dcm,1,2776,2082
133493840.dcm,1,2776,2082
1444627978.dcm,1,2776,2082
396401948.dcm,1,2776,2082
1411524954.dcm,1,4096,3328
1511326749.dcm,1,4096,3328
2080907900.dcm,1,4096,3328
671108432.dcm,1,4096,3328
1078795633.dcm,1,2776,2082
1444290875.dcm,1,2776,2082
1799537226.dcm,1,2776,2082
954389422.dcm,1,2776,2082
1122988357.dcm,1,5355,4915
1512713632.dcm,1,5355,4915
521409187.dcm,1,5355,4915
941310168.dcm,1,5355,4915
